timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T12:51:52+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T12:51:52+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:51:52+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:51:52+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:51:52+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:51:52+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T12:51:52+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,45,460
2026-05-03T12:51:52+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T12:51:52+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:51:52+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:51:52+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T12:51:52+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,23
2026-05-03T12:51:52+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T12:51:52+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:51:52+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:51:52+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:51:52+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:51:52+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:52:24+00:00,idle,node,devops-platform-control-plane,153,2026
2026-05-03T12:52:24+00:00,idle,pod,argocd/argocd-application-controller-0,3,152
2026-05-03T12:52:24+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T12:52:24+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:52:24+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T12:52:24+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,7,36
2026-05-03T12:52:24+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T12:52:24+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:52:24+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:52:24+00:00,idle,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T12:52:24+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,41,460
2026-05-03T12:52:24+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,94
2026-05-03T12:52:24+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:52:24+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:52:24+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T12:52:24+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,23
2026-05-03T12:52:24+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T12:52:24+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:52:24+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:52:24+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:52:24+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:52:24+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:52:56+00:00,idle,node,devops-platform-control-plane,153,2027
2026-05-03T12:52:56+00:00,idle,pod,argocd/argocd-application-controller-0,5,154
2026-05-03T12:52:56+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:52:56+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T12:52:56+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T12:52:56+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:52:56+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T12:52:56+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:52:56+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,18,107
2026-05-03T12:52:56+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:52:56+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,45,460
2026-05-03T12:52:56+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:52:56+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:52:56+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:52:56+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:52:56+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,23
2026-05-03T12:52:56+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T12:52:56+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:52:56+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:52:56+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:52:56+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:52:56+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:53:28+00:00,idle,node,devops-platform-control-plane,151,2028
2026-05-03T12:53:28+00:00,idle,pod,argocd/argocd-application-controller-0,4,156
2026-05-03T12:53:28+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:53:28+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:53:28+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,36
2026-05-03T12:53:28+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:53:28+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T12:53:28+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:53:28+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,15,107
2026-05-03T12:53:28+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:53:28+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,51,458
2026-05-03T12:53:28+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:53:28+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T12:53:28+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:53:28+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:53:28+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,23
2026-05-03T12:53:28+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T12:53:28+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:53:28+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:53:28+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:53:28+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:53:28+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:54:31+00:00,idle,node,devops-platform-control-plane,158,2021
2026-05-03T12:54:31+00:00,idle,pod,argocd/argocd-application-controller-0,5,148
2026-05-03T12:54:31+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:54:31+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:54:31+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,36
2026-05-03T12:54:31+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:54:31+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T12:54:31+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:54:31+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,107
2026-05-03T12:54:31+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:54:31+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,156,458
2026-05-03T12:54:31+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,23,94
2026-05-03T12:54:31+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T12:54:31+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T12:54:31+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,5,29
2026-05-03T12:54:31+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:54:31+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,8,293
2026-05-03T12:54:31+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:54:31+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:54:31+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:54:31+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:54:31+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:55:03+00:00,idle,node,devops-platform-control-plane,152,2025
2026-05-03T12:55:03+00:00,idle,pod,argocd/argocd-application-controller-0,4,150
2026-05-03T12:55:03+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:55:03+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T12:55:03+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,36
2026-05-03T12:55:03+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T12:55:03+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:55:03+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,35
2026-05-03T12:55:03+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,20,107
2026-05-03T12:55:03+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:55:03+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,458
2026-05-03T12:55:03+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,94
2026-05-03T12:55:03+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:55:03+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:55:03+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:55:03+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:55:03+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,293
2026-05-03T12:55:03+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:55:03+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:55:03+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:55:03+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:55:03+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:55:34+00:00,idle,node,devops-platform-control-plane,163,2027
2026-05-03T12:55:34+00:00,idle,pod,argocd/argocd-application-controller-0,5,151
2026-05-03T12:55:34+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T12:55:34+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:55:34+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,35
2026-05-03T12:55:34+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:55:34+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:55:34+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,35
2026-05-03T12:55:34+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:55:34+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:55:34+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,53,458
2026-05-03T12:55:34+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:55:34+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:55:34+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:55:34+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:55:34+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:55:34+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,293
2026-05-03T12:55:34+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:55:34+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:55:34+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:55:34+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:55:34+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:56:06+00:00,idle,node,devops-platform-control-plane,174,2057
2026-05-03T12:56:06+00:00,idle,pod,argocd/argocd-application-controller-0,9,149
2026-05-03T12:56:06+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:56:06+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T12:56:06+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T12:56:06+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:56:06+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T12:56:06+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T12:56:06+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:56:06+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T12:56:06+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,45,458
2026-05-03T12:56:06+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:56:06+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:56:06+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:56:06+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:56:06+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:56:06+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T12:56:06+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:56:06+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:56:06+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:56:06+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:56:06+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:56:38+00:00,idle,node,devops-platform-control-plane,148,2061
2026-05-03T12:56:38+00:00,idle,pod,argocd/argocd-application-controller-0,3,149
2026-05-03T12:56:38+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:56:38+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:56:38+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,35
2026-05-03T12:56:38+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:56:38+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:56:38+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:56:38+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,107
2026-05-03T12:56:38+00:00,idle,pod,kube-system/kindnet-7mblk,3,25
2026-05-03T12:56:38+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,60,493
2026-05-03T12:56:38+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,94
2026-05-03T12:56:38+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:56:38+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T12:56:38+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T12:56:38+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:56:38+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T12:56:38+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:56:38+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:56:38+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:56:38+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:56:38+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:57:10+00:00,idle,node,devops-platform-control-plane,146,2061
2026-05-03T12:57:10+00:00,idle,pod,argocd/argocd-application-controller-0,4,149
2026-05-03T12:57:10+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:57:10+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:57:10+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T12:57:10+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:57:10+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:57:10+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:57:10+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,16,107
2026-05-03T12:57:10+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:57:10+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,42,495
2026-05-03T12:57:10+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,94
2026-05-03T12:57:10+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:57:10+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:57:10+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:57:10+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:57:10+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,293
2026-05-03T12:57:10+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:57:10+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:57:10+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:57:10+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:57:10+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:57:41+00:00,idle,node,devops-platform-control-plane,266,2084
2026-05-03T12:57:41+00:00,idle,pod,argocd/argocd-application-controller-0,43,169
2026-05-03T12:57:41+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:57:41+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:57:41+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T12:57:41+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:57:41+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:57:41+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,5,34
2026-05-03T12:57:41+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,23,107
2026-05-03T12:57:41+00:00,idle,pod,kube-system/kindnet-7mblk,2,25
2026-05-03T12:57:41+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,78,497
2026-05-03T12:57:41+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:57:41+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:57:41+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:57:41+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:57:41+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:57:41+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,5,293
2026-05-03T12:57:41+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:57:41+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:57:41+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:57:41+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:57:41+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:58:13+00:00,idle,node,devops-platform-control-plane,157,2085
2026-05-03T12:58:13+00:00,idle,pod,argocd/argocd-application-controller-0,5,169
2026-05-03T12:58:13+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,5,56
2026-05-03T12:58:13+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T12:58:13+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T12:58:13+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T12:58:13+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:58:13+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:58:13+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,19,107
2026-05-03T12:58:13+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:58:13+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,497
2026-05-03T12:58:13+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:58:13+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:58:13+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:58:13+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:58:13+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:58:13+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,293
2026-05-03T12:58:13+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:58:13+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:58:13+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:58:13+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T12:58:13+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T12:58:44+00:00,idle,node,devops-platform-control-plane,146,2086
2026-05-03T12:58:44+00:00,idle,pod,argocd/argocd-application-controller-0,4,169
2026-05-03T12:58:44+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T12:58:44+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T12:58:44+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,35
2026-05-03T12:58:44+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T12:58:44+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T12:58:44+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T12:58:44+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,15,107
2026-05-03T12:58:44+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T12:58:44+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,44,497
2026-05-03T12:58:44+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,19,94
2026-05-03T12:58:44+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T12:58:44+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T12:58:44+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T12:58:44+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T12:58:44+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,8,293
2026-05-03T12:58:44+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T12:58:44+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T12:58:44+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T12:58:44+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
